SEQUENCE1,SEQUENCE2,SEQUENCE3,SEQUENCE4,ORG,OBJ,PROJECT,ACCOUNT,ACCOUNT DESCRIPTION,TYPE,ORIGINAL APPROP,REVISED BUDGET,
1000,80,8030,510150,10008030,510150,,1000-80-80-8030-000000-000000-000-510150-,Salary & Wage - Temp,E,"17,000","17,000",
1000,80,8030,510195,10008030,510195,,1000-80-80-8030-000000-000000-000-510195-,Employee Merit Pay,E,"43,822","43,822",
1000,80,8030,515130,10008030,515130,,1000-80-80-8030-000000-000000-000-515130-,Social Security Tax,E,"157,648","157,648",
1000,80,8030,515140,10008030,515140,,1000-80-80-8030-000000-000000-000-515140-,Empl Retirement Expns,E,"147,348","147,348",
1000,80,8030,515150,10008030,515150,,1000-80-80-8030-000000-000000-000-515150-,Empl Insurance Premium,E,"214,071","214,071",
1000,80,8030,515190,10008030,515190,,1000-80-80-8030-000000-000000-000-515190-,401K Retirement,E,"61,652","61,652",
1000,80,8030,515200,10008030,515200,,1000-80-80-8030-000000-000000-000-515200-,Othr Empl Fringe Bnfts,E,"5,700","5,700",
1000,80,8030,520020,10008030,520020,,1000-80-80-8030-000000-000000-000-520020-,ISP Workmens Compensation,E,"5,186","5,186",
1000,80,8030,520030,10008030,520030,,1000-80-80-8030-000000-000000-000-520030-,Uniforms-Prot Clothing,E,"1,062","1,062",
1000,80,8030,520050,10008030,520050,,1000-80-80-8030-000000-000000-000-520050-,Auto & Othr Allowances,E,"63,408","63,408",
1000,80,8030,520110,10008030,520110,,1000-80-80-8030-000000-000000-000-520110-,M&R Equipment,E,"1,657","1,657",
1000,80,8030,520210,10008030,520210,,1000-80-80-8030-000000-000000-000-520210-,Advertising,E,"1,096","1,096",
1000,80,8030,520280,10008030,520280,,1000-80-80-8030-000000-000000-000-520280-,Temporary Help Fees,E,"3,300","3,300",
1000,80,8030,520540,10008030,520540,,1000-80-80-8030-000000-000000-000-520540-,Fees-Laboratory Testing,E,722,722,
1000,80,8030,521900,10008030,521900,,1000-80-80-8030-000000-000000-000-521900-,Fees - Other,E,"13,465","13,465",
1000,80,8030,521910,10008030,521910,,1000-80-80-8030-000000-000000-000-521910-,Misc Contractual Services,E,"40,245","40,245",
1000,80,8030,522000,10008030,522000,,1000-80-80-8030-000000-000000-000-522000-,Motor Fuels & Lubrcnts,E,317,317,
1000,80,8030,522210,10008030,522210,,1000-80-80-8030-000000-000000-000-522210-,Specialty Departmental Supplie,E,"3,004","3,004",
1000,80,8030,522230,10008030,522230,,1000-80-80-8030-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,915,915,
1000,80,8030,522240,10008030,522240,,1000-80-80-8030-000000-000000-000-522240-,Office Supplies,E,"10,410","10,410",
1000,80,8030,522250,10008030,522250,,1000-80-80-8030-000000-000000-000-522250-,Technology Services,E,"227,962","227,962",
1000,80,8030,522500,10008030,522500,,1000-80-80-8030-000000-000000-000-522500-,Telecommunications,E,"37,375","37,375",
1000,80,8030,522510,10008030,522510,,1000-80-80-8030-000000-000000-000-522510-,ISP Telecommunications,E,"7,640","7,640",
1000,80,8030,523000,10008030,523000,,1000-80-80-8030-000000-000000-000-523000-,ISP Insurance Premiums,E,"54,333","54,333",
1000,80,8030,523010,10008030,523010,,1000-80-80-8030-000000-000000-000-523010-,ISP Insurance Administration,E,"8,266","8,266",
1000,80,8030,524010,10008030,524010,,1000-80-80-8030-000000-000000-000-524010-,ISP Rental of Land & Buildings,E,"119,648","119,648",
1000,80,8030,524020,10008030,524020,,1000-80-80-8030-000000-000000-000-524020-,Rental Of Equipment,E,969,969,
1000,80,8030,529000,10008030,529000,,1000-80-80-8030-000000-000000-000-529000-,Travel & Meetings,E,"3,549","3,549",
1000,80,8030,529010,10008030,529010,,1000-80-80-8030-000000-000000-000-529010-,Empl Reimb Training Exp,E,"2,926","2,926",
1000,80,8030,529020,10008030,529020,,1000-80-80-8030-000000-000000-000-529020-,Training Conf & Meetings,E,"19,621","19,621",
1000,80,8030,529030,10008030,529030,,1000-80-80-8030-000000-000000-000-529030-,Postage,E,"3,908","3,908",
1000,80,8030,529040,10008030,529040,,1000-80-80-8030-000000-000000-000-529040-,Printing & Publishing,E,"5,604","5,604",
1000,80,8030,529050,10008030,529050,,1000-80-80-8030-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"2,553","2,553",
1000,80,8030,560100,10008030,560100,,1000-80-80-8030-000000-000000-000-560100-,Reimbursed Expenses,E,0,0,
1000,80,8040,510100,10008040,510100,,1000-80-80-8040-801580-804016-000-510100-,Salaries & Wages - Regular,E,"1,971,405","1,971,405",
1000,80,8040,510100,10008050,510100,,1000-80-80-8040-804770-804012-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,80,8040,510100,10008070,510100,,1000-80-80-8040-805440-804010-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,80,8040,510140,10008040,510140,,1000-80-80-8040-801580-804016-000-510140-,Overtime,E,"126,000","126,000",
1000,80,8040,510140,10008050,510140,,1000-80-80-8040-804770-804012-000-510140-,Overtime,E,0,0,
1000,80,8040,510140,10008070,510140,,1000-80-80-8040-805440-804010-000-510140-,Overtime,E,0,0,
1000,80,8040,510150,10008040,510150,,1000-80-80-8040-801580-804016-000-510150-,Salary & Wage - Temp,E,"24,566","24,566",
1000,80,8040,510195,10008040,510195,,1000-80-80-8040-801580-804016-000-510195-,Employee Merit Pay,E,"41,674","41,674",
1000,80,8040,515130,10008040,515130,,1000-80-80-8040-801580-804016-000-515130-,Social Security Tax,E,"154,001","154,001",
1000,80,8040,515130,10008050,515130,,1000-80-80-8040-804770-804012-000-515130-,Social Security Tax,E,0,0,
1000,80,8040,515130,10008070,515130,,1000-80-80-8040-805440-804010-000-515130-,Social Security Tax,E,0,0,
1000,80,8040,515140,10008040,515140,,1000-80-80-8040-801580-804016-000-515140-,Empl Retirement Expns,E,"144,355","144,355",
1000,80,8040,515140,10008050,515140,,1000-80-80-8040-804770-804012-000-515140-,Empl Retirement Expns,E,0,0,
1000,80,8040,515140,10008070,515140,,1000-80-80-8040-805440-804010-000-515140-,Empl Retirement Expns,E,0,0,
1000,80,8040,515150,10008040,515150,,1000-80-80-8040-801580-804016-000-515150-,Empl Insurance Premium,E,"214,071","214,071",
1000,80,8040,515190,10008040,515190,,1000-80-80-8040-801580-804016-000-515190-,401K Retirement,E,"60,393","60,393",
1000,80,8040,515190,10008050,515190,,1000-80-80-8040-804770-804012-000-515190-,401K Retirement,E,0,0,
1000,80,8040,515190,10008070,515190,,1000-80-80-8040-805440-804010-000-515190-,401K Retirement,E,0,0,
1000,80,8040,520020,10008040,520020,,1000-80-80-8040-801580-804016-000-520020-,ISP Workmens Compensation,E,"10,807","10,807",
1000,80,8040,520030,10008040,520030,,1000-80-80-8040-801580-804016-000-520030-,Uniforms-Prot Clothing,E,"4,060","4,060",
1000,80,8040,520040,10008040,520040,,1000-80-80-8040-801580-804016-000-520040-,Rental of Uniforms,E,"7,081","7,081",
1000,80,8040,520050,10008040,520050,,1000-80-80-8040-801580-804016-000-520050-,Auto & Othr Allowances,E,"3,275","3,275",
1000,80,8040,520060,10008040,520060,,1000-80-80-8040-801580-804016-000-520060-,Meals and Subsistence,E,200,200,
1000,80,8040,520100,10008040,520100,,1000-80-80-8040-801580-804016-000-520100-,Maintenance Materials & Suppli,E,"35,748","35,748",
1000,80,8040,520100,10008100,520100,,1000-80-80-8040-805445-804050-000-520100-,Maintenance Materials & Suppli,E,123,123,
1000,80,8040,520110,10008040,520110,,1000-80-80-8040-801580-804016-000-520110-,M&R Equipment,E,"125,657","125,657",
1000,80,8040,520110,10008050,520110,,1000-80-80-8040-804770-804012-000-520110-,M&R Equipment,E,0,0,
1000,80,8040,520110,10008070,520110,,1000-80-80-8040-805440-804010-000-520110-,M&R Equipment,E,0,0,
1000,80,8040,520120,10008040,520120,,1000-80-80-8040-801580-804016-000-520120-,M&R-Buildings,E,"335,809","335,809",
1000,80,8040,520120,10008050,520120,,1000-80-80-8040-804770-804012-000-520120-,M&R-Buildings,E,0,0,
1000,80,8040,520120,10008080,520120,,1000-80-80-8040-805445-804040-000-520120-,M&R-Buildings,E,330,330,
1000,80,8040,520120,10008090,520120,,1000-80-80-8040-805445-804048-000-520120-,M&R-Buildings,E,289,289,
1000,80,8040,520120,10008100,520120,,1000-80-80-8040-805445-804050-000-520120-,M&R-Buildings,E,"19,948","19,948",
1000,80,8040,520130,10008050,520130,,1000-80-80-8040-804770-804012-000-520130-,ISP M&R-Bldg Renov and Cons,E,0,0,
1000,80,8040,520130,10008080,520130,,1000-80-80-8040-805445-804040-000-520130-,ISP M&R-Bldg Renov and Cons,E,"3,124","3,124",
1000,80,8040,520130,10008090,520130,,1000-80-80-8040-805445-804048-000-520130-,ISP M&R-Bldg Renov and Cons,E,"11,597","11,597",
1000,80,8040,520130,10008100,520130,,1000-80-80-8040-805445-804050-000-520130-,ISP M&R-Bldg Renov and Cons,E,"35,700","35,700",
1000,80,8040,520140,10008040,520140,,1000-80-80-8040-801580-804016-000-520140-,ISP M&R-Land & Water Areas,E,"4,949","4,949",
1000,80,8040,520140,10008060,520140,,1000-80-80-8040-805437-804010-000-520140-,ISP M&R-Land & Water Areas,E,0,0,
1000,80,8040,520140,10008080,520140,,1000-80-80-8040-805445-804040-000-520140-,ISP M&R-Land & Water Areas,E,"3,623","3,623",
1000,80,8040,520140,10008090,520140,,1000-80-80-8040-805445-804048-000-520140-,ISP M&R-Land & Water Areas,E,"3,623","3,623",
1000,80,8040,520140,10008100,520140,,1000-80-80-8040-805445-804050-000-520140-,ISP M&R-Land & Water Areas,E,"4,680","4,680",
1000,80,8040,520160,10008040,520160,,1000-80-80-8040-801580-804016-000-520160-,ISP M&R-Communication Eqp,E,"6,608","6,608",
1000,80,8040,520160,10008050,520160,,1000-80-80-8040-804770-804012-000-520160-,ISP M&R-Communication Eqp,E,0,0,
1000,80,8040,520190,10008040,520190,,1000-80-80-8040-801580-804016-000-520190-,M&R-Other,E,0,0,
1000,80,8040,520210,10008040,520210,,1000-80-80-8040-801580-804016-000-520210-,Advertising,E,350,350,
1000,80,8040,520220,10008040,520220,,1000-80-80-8040-801580-804016-000-520220-,Prof & Technical Services,E,0,0,
1000,80,8040,520220,10008090,520220,,1000-80-80-8040-805445-804048-000-520220-,Prof & Technical Services,E,0,0,
1000,80,8040,520280,10008040,520280,,1000-80-80-8040-801580-804016-000-520280-,Temporary Help Fees,E,0,0,
1000,80,8040,520310,10008040,520310,,1000-80-80-8040-801580-804016-000-520310-,Chemicals & Lab Supply,E,200,200,
1000,80,8040,520540,10008040,520540,,1000-80-80-8040-801580-804016-000-520540-,Fees-Laboratory Testing,E,485,485,
1000,80,8040,520570,10008040,520570,,1000-80-80-8040-801580-804016-000-520570-,Laundry & Cleaning,E,150,150,
1000,80,8040,520610,10008040,520610,,1000-80-80-8040-801580-804016-000-520610-,Education,E,0,0,
1000,80,8040,520760,10008040,520760,,1000-80-80-8040-801580-804016-000-520760-,Security Services,E,0,0,
1000,80,8040,521900,10008040,521900,,1000-80-80-8040-801580-804016-000-521900-,Fees - Other,E,"9,400","9,400",
1000,80,8040,521910,10008040,521910,,1000-80-80-8040-801580-804016-000-521910-,Misc Contractual Services,E,"310,411","310,411",
1000,80,8040,521910,10008050,521910,,1000-80-80-8040-804770-804012-000-521910-,Misc Contractual Services,E,0,0,
1000,80,8040,521910,10008060,521910,,1000-80-80-8040-805437-804010-000-521910-,Misc Contractual Services,E,0,0,
1000,80,8040,521910,10008080,521910,,1000-80-80-8040-805445-804040-000-521910-,Misc Contractual Services,E,"9,881","9,881",
1000,80,8040,521910,10008090,521910,,1000-80-80-8040-805445-804048-000-521910-,Misc Contractual Services,E,"13,657","13,657",
1000,80,8040,521910,10008100,521910,,1000-80-80-8040-805445-804050-000-521910-,Misc Contractual Services,E,"65,935","65,935",
1000,80,8040,521910,10008110,521910,,1000-80-80-8040-805445-804055-000-521910-,Misc Contractual Services,E,0,0,
1000,80,8040,522000,10008040,522000,,1000-80-80-8040-801580-804016-000-522000-,Motor Fuels & Lubrcnts,E,"66,809","66,809",
1000,80,8040,522000,10008050,522000,,1000-80-80-8040-804770-804012-000-522000-,Motor Fuels & Lubrcnts,E,0,0,
1000,80,8040,522000,10008070,522000,,1000-80-80-8040-805440-804010-000-522000-,Motor Fuels & Lubrcnts,E,0,0,
1000,80,8040,522100,10008040,522100,,1000-80-80-8040-801580-804016-000-522100-,Tires And Tubes,E,0,0,
1000,80,8040,522200,10008040,522200,,1000-80-80-8040-801580-804016-000-522200-,Janitorial & Cleaning Supplies,E,0,0,
1000,80,8040,522200,10008090,522200,,1000-80-80-8040-805445-804048-000-522200-,Janitorial & Cleaning Supplies,E,215,215,
1000,80,8040,522200,10008100,522200,,1000-80-80-8040-805445-804050-000-522200-,Janitorial & Cleaning Supplies,E,"1,200","1,200",
1000,80,8040,522200,10008110,522200,,1000-80-80-8040-805445-804055-000-522200-,Janitorial & Cleaning Supplies,E,0,0,
1000,80,8040,522210,10008040,522210,,1000-80-80-8040-801580-804016-000-522210-,Specialty Departmental Supplie,E,"9,500","9,500",
1000,80,8040,522210,10008050,522210,,1000-80-80-8040-804770-804012-000-522210-,Specialty Departmental Supplie,E,0,0,
1000,80,8040,522220,10008040,522220,,1000-80-80-8040-801580-804016-000-522220-,Equipment Maintenance,E,"168,203","168,203",
1000,80,8040,522220,10008050,522220,,1000-80-80-8040-804770-804012-000-522220-,Equipment Maintenance,E,0,0,
1000,80,8040,522220,10008090,522220,,1000-80-80-8040-805445-804048-000-522220-,Equipment Maintenance,E,"1,174","1,174",
1000,80,8040,522230,10008040,522230,,1000-80-80-8040-801580-804016-000-522230-,Sm Tools & Expnd Eqpt,E,"8,050","8,050",
1000,80,8040,522230,10008050,522230,,1000-80-80-8040-804770-804012-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,80,8040,522240,10008040,522240,,1000-80-80-8040-801580-804016-000-522240-,Office Supplies,E,"5,500","5,500",
1000,80,8040,522240,10008050,522240,,1000-80-80-8040-804770-804012-000-522240-,Office Supplies,E,0,0,
1000,80,8040,522240,10008070,522240,,1000-80-80-8040-805440-804010-000-522240-,Office Supplies,E,0,0,
1000,80,8040,522240,10008100,522240,,1000-80-80-8040-805445-804050-000-522240-,Office Supplies,E,"1,053","1,053",
1000,80,8040,522250,10008040,522250,,1000-80-80-8040-801580-804016-000-522250-,Technology Services,E,"4,000","4,000",
1000,80,8040,522490,10008040,522490,,1000-80-80-8040-801580-804016-000-522490-,Other Materials/Supplies,E,0,0,
1000,80,8040,522500,10008040,522500,,1000-80-80-8040-801580-804016-000-522500-,Telecommunications,E,"36,000","36,000",
1000,80,8040,522500,10008050,522500,,1000-80-80-8040-804770-804012-000-522500-,Telecommunications,E,0,0,
1000,80,8040,522500,10008060,522500,,1000-80-80-8040-805437-804010-000-522500-,Telecommunications,E,0,0,
1000,80,8040,522500,10008070,522500,,1000-80-80-8040-805440-804010-000-522500-,Telecommunications,E,0,0,
1000,80,8040,522500,10008080,522500,,1000-80-80-8040-805445-804040-000-522500-,Telecommunications,E,0,0,
1000,80,8040,522500,10008090,522500,,1000-80-80-8040-805445-804048-000-522500-,Telecommunications,E,"1,560","1,560",
1000,80,8040,522500,10008100,522500,,1000-80-80-8040-805445-804050-000-522500-,Telecommunications,E,227,227,
1000,80,8040,522510,10008040,522510,,1000-80-80-8040-801580-804016-000-522510-,ISP Telecommunications,E,"11,739","11,739",
1000,80,8040,522510,10008090,522510,,1000-80-80-8040-805445-804048-000-522510-,ISP Telecommunications,E,147,147,
1000,80,8040,522520,10008040,522520,,1000-80-80-8040-801580-804016-000-522520-,Utilities,E,"234,360","234,360",
1000,80,8040,522520,10008050,522520,,1000-80-80-8040-804770-804012-000-522520-,Utilities,E,0,0,
1000,80,8040,522520,10008060,522520,,1000-80-80-8040-805437-804010-000-522520-,Utilities,E,0,0,
1000,80,8040,522520,10008080,522520,,1000-80-80-8040-805445-804040-000-522520-,Utilities,E,278,278,
1000,80,8040,522520,10008090,522520,,1000-80-80-8040-805445-804048-000-522520-,Utilities,E,"6,502","6,502",
1000,80,8040,522520,10008100,522520,,1000-80-80-8040-805445-804050-000-522520-,Utilities,E,"41,477","41,477",
1000,80,8040,523000,10008040,523000,,1000-80-80-8040-801580-804016-000-523000-,ISP Insurance Premiums,E,"113,218","113,218",
1000,80,8040,523010,10008040,523010,,1000-80-80-8040-801580-804016-000-523010-,ISP Insurance Administration,E,"17,224","17,224",
1000,80,8040,523500,10008040,523500,,1000-80-80-8040-801580-804016-000-523500-,Licenses And Taxes,E,"1,200","1,200",
1000,80,8040,524020,10008040,524020,,1000-80-80-8040-801580-804016-000-524020-,Rental Of Equipment,E,"9,581","9,581",
1000,80,8040,529000,10008040,529000,,1000-80-80-8040-801580-804016-000-529000-,Travel & Meetings,E,"6,050","6,050",
1000,80,8040,529010,10008040,529010,,1000-80-80-8040-801580-804016-000-529010-,Empl Reimb Training Exp,E,"2,650","2,650",
1000,80,8040,529020,10008040,529020,,1000-80-80-8040-801580-804016-000-529020-,Training Conf & Meetings,E,"8,950","8,950",
1000,80,8040,529030,10008040,529030,,1000-80-80-8040-801580-804016-000-529030-,Postage,E,500,500,
1000,80,8040,529030,10008070,529030,,1000-80-80-8040-805440-804010-000-529030-,Postage,E,0,0,
1000,80,8040,529040,10008040,529040,,1000-80-80-8040-801580-804016-000-529040-,Printing & Publishing,E,"3,500","3,500",
1000,80,8040,529040,10008050,529040,,1000-80-80-8040-804770-804012-000-529040-,Printing & Publishing,E,0,0,
1000,80,8040,529040,10008100,529040,,1000-80-80-8040-805445-804050-000-529040-,Printing & Publishing,E,228,228,
1000,80,8040,529050,10008040,529050,,1000-80-80-8040-801580-804016-000-529050-,"Dues,Subscr, & Prof Lic",E,"6,550","6,550",
1000,80,8040,529999,10008040,529999,,1000-80-80-8040-801580-804016-000-529999-,Pcard expense - unallocated,E,0,0,
1000,80,8040,530180,10008040,530180,,1000-80-80-8040-801580-804016-000-530180-,Stationary Plant Eqpt.,E,0,0,
1000,80,8040,560100,10008040,560100,,1000-80-80-8040-801580-804016-000-560100-,Reimbursed Expenses,E,"3,692,492","3,692,492",
1000,80,8040,560100,10008070,560100,,1000-80-80-8040-805440-804010-000-560100-,Reimbursed Expenses,E,0,0,
1000,80,8045,510100,10808010,510100,,1000-80-80-8045-804770-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,80,8045,510100,10808020,510100,,1000-80-80-8045-805440-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,80,8045,510100,10808030,510100,,1000-80-80-8045-804770-804012-000-510100-,Salaries & Wages - Regular,E,"617,977","617,977",
1000,80,8045,510100,10808050,510100,,1000-80-80-8045-805440-804012-000-510100-,Salaries & Wages - Regular,E,"92,521","92,521",
1000,80,8045,510140,10808010,510140,,1000-80-80-8045-804770-000000-000-510140-,Overtime,E,0,0,
1000,80,8045,510140,10808020,510140,,1000-80-80-8045-805440-000000-000-510140-,Overtime,E,0,0,
1000,80,8045,510140,10808030,510140,,1000-80-80-8045-804770-804012-000-510140-,Overtime,E,"30,000","30,000",
1000,80,8045,510140,10808050,510140,,1000-80-80-8045-805440-804012-000-510140-,Overtime,E,"7,000","7,000",
1000,80,8045,510195,10808030,510195,,1000-80-80-8045-804770-804012-000-510195-,Employee Merit Pay,E,"15,553","15,553",
1000,80,8045,510195,10808050,510195,,1000-80-80-8045-805440-804012-000-510195-,Employee Merit Pay,E,"2,733","2,733",
1000,80,8045,515130,10808010,515130,,1000-80-80-8045-804770-000000-000-515130-,Social Security Tax,E,0,0,
1000,80,8045,515130,10808020,515130,,1000-80-80-8045-805440-000000-000-515130-,Social Security Tax,E,0,0,
1000,80,8045,515130,10808030,515130,,1000-80-80-8045-804770-804012-000-515130-,Social Security Tax,E,"48,465","48,465",
1000,80,8045,515130,10808050,515130,,1000-80-80-8045-805440-804012-000-515130-,Social Security Tax,E,"7,287","7,287",
1000,80,8045,515140,10808010,515140,,1000-80-80-8045-804770-000000-000-515140-,Empl Retirement Expns,E,0,0,
